Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2002","2002","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2002","2002","tonnes","42","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2003","2003","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2003","2003","tonnes","40","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2004","2004","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2004","2004","tonnes","44","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2005","2005","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2005","2005","tonnes","41","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2006","2006","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2006","2006","tonnes","42","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2007","2007","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2007","2007","tonnes","42","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2008","2008","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2008","2008","tonnes","42","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2009","2009","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2009","2009","tonnes","42","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2010","2010","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2010","2010","tonnes","45","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2011","2011","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2011","2011","tonnes","45","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2012","2012","Head","133","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2012","2012","tonnes","50","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2013","2013","Head","111","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2013","2013","tonnes","50","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2014","2014","Head","126","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2014","2014","tonnes","51","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2015","2015","Head","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2015","2015","tonnes","47","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2016","2016","Head","113","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2016","2016","tonnes","46","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2017","2017","Head","114","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2017","2017","tonnes","47","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2018","2018","Head","113","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2018","2018","tonnes","47","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2000","2000","1000 Head","42727","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2000","2000","tonnes","85454","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2001","2001","1000 Head","43484","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2001","2001","tonnes","86968","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2002","2002","1000 Head","44768","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2002","2002","tonnes","89536","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2003","2003","1000 Head","42838","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2003","2003","tonnes","85676","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2004","2004","1000 Head","34363","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2004","2004","tonnes","68726","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2005","2005","1000 Head","37845","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2005","2005","tonnes","75690","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2006","2006","1000 Head","37996","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2006","2006","tonnes","75992","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2007","2007","1000 Head","41537","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2007","2007","tonnes","83074","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2008","2008","1000 Head","41312","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2008","2008","tonnes","82624","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2009","2009","1000 Head","43075","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2009","2009","tonnes","86150","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2010","2010","1000 Head","44659","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2010","2010","tonnes","89318","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2011","2011","1000 Head","46196","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2011","2011","tonnes","92392","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2012","2012","1000 Head","46099","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2012","2012","tonnes","92198","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2013","2013","1000 Head","47036","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2013","2013","tonnes","94072","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2014","2014","1000 Head","46132","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2014","2014","tonnes","90000","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2015","2015","1000 Head","48008","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2015","2015","tonnes","78719","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2016","2016","1000 Head","48820","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2016","2016","tonnes","97190","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2017","2017","1000 Head","48323","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2017","2017","tonnes","96178","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2018","2018","1000 Head","51400","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1058","Meat, chicken","2018","2018","tonnes","102289","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2000","2000","1000 Head","7428","","Official data"
